trip_id,organization_name,is_operator
217990000039612439,Vy buss,1
217990000039786131,Vy buss,1
217990000039786617,Vy buss,1
217990000039785846,Vy buss,1
217990000039785929,Vy buss,1
217990000039785958,Vy buss,1
217990000039786104,Vy buss,1
217990000039786185,Vy buss,1
217990000039786266,Vy buss,1
217990000039786320,Vy buss,1
217990000039786563,Vy buss,1
217990000039786779,Vy buss,1
217990000039786806,Vy buss,1
217990000039787022,Vy buss,1
217990000039787049,Vy buss,1
217990000039787292,Vy buss,1
217990000039787346,Vy buss,1
217990000039787454,Vy buss,1
217990000039787562,Vy buss,1
217990000039787670,Vy buss,1
217990000039787697,Vy buss,1
217990000039787832,Vy buss,1
217990000039787913,Vy buss,1
217990000039787967,Vy buss,1
217990000039788187,Vy buss,1
217990000039788216,Vy buss,1
217990000039788245,Vy buss,1
217990000039788304,Vy buss,1
217990000039788501,Vy buss,1
217990000039788584,Vy buss,1
217990000039786698,Vy buss,1
217990000039786887,Vy buss,1
217990000039786914,Vy buss,1
217990000039786995,Vy buss,1
217990000039787157,Vy buss,1
217990000039787238,Vy buss,1
217990000039787319,Vy buss,1
217990000039787373,Vy buss,1
217990000039787400,Vy buss,1
217990000039787427,Vy buss,1
217990000039787481,Vy buss,1
217990000039787535,Vy buss,1
217990000039787643,Vy buss,1
217990000039787724,Vy buss,1
217990000039787751,Vy buss,1
217990000039787886,Vy buss,1
217990000039787940,Vy buss,1
217990000039787994,Vy buss,1
217990000039788331,Vy buss,1
217990000039788445,Vy buss,1
217990000039788528,Vy buss,1
217990000039785761,Vy buss,1
217990000039785790,Vy buss,1
217990000039786014,Vy buss,1
217990000039786041,Vy buss,1
217990000039786212,Vy buss,1
217990000039786347,Vy buss,1
217990000039786428,Vy buss,1
217990000039786455,Vy buss,1
217990000039786482,Vy buss,1
217990000039786509,Vy buss,1
217990000039786590,Vy buss,1
217990000039786644,Vy buss,1
217990000039786671,Vy buss,1
217990000039786752,Vy buss,1
217990000039786833,Vy buss,1
217990000039786941,Vy buss,1
217990000039786968,Vy buss,1
217990000039787076,Vy buss,1
217990000039787184,Vy buss,1
217990000039787211,Vy buss,1
217990000039787589,Vy buss,1
217990000039787778,Vy buss,1
217990000039788102,Vy buss,1
217990000039609616,Vy buss,1
217990000039609643,Vy buss,1
217990000039609805,Vy buss,1
217990000039609859,Vy buss,1
217990000039609913,Vy buss,1
217990000039609940,Vy buss,1
217990000039610075,Vy buss,1
217990000039610129,Vy buss,1
217990000039610156,Vy buss,1
217990000039610210,Vy buss,1
217990000039610669,Vy buss,1
217990000039610858,Vy buss,1
217990000039610993,Vy buss,1
217990000039611074,Vy buss,1
217990000039611155,Vy buss,1
217990000039611290,Vy buss,1
217990000039611452,Vy buss,1
217990000039611479,Vy buss,1
217990000039611533,Vy buss,1
217990000039611803,Vy buss,1
217990000039611938,Vy buss,1
217990000039611965,Vy buss,1
217990000039612056,Vy buss,1
217990000039612243,Vy buss,1
217990000039612324,Vy buss,1
217990000039612574,Vy buss,1
217990000039785817,Vy buss,1
217990000039785873,Vy buss,1
217990000039785902,Vy buss,1
217990000039785985,Vy buss,1
217990000039786158,Vy buss,1
217990000039786239,Vy buss,1
217990000039786293,Vy buss,1
217990000039786374,Vy buss,1
217990000039786401,Vy buss,1
217990000039786536,Vy buss,1
217990000039786725,Vy buss,1
217990000039786860,Vy buss,1
217990000039787103,Vy buss,1
217990000039787130,Vy buss,1
217990000039787265,Vy buss,1
217990000039787508,Vy buss,1
217990000039787616,Vy buss,1
217990000039787805,Vy buss,1
217990000039787859,Vy buss,1
217990000039788021,Vy buss,1
217990000039788048,Vy buss,1
217990000039788075,Vy buss,1
217990000039788129,Vy buss,1
217990000039788158,Vy buss,1
217990000039788275,Vy buss,1
217990000039788360,Vy buss,1
217990000039788389,Vy buss,1
217990000039788416,Vy buss,1
217990000039788472,Vy buss,1
217990000039788557,Vy buss,1
217990000037549586,Vy buss,1
217990000037549802,Vy buss,1
217990000037550188,Vy buss,1
217990000037550404,Vy buss,1
217990000037550485,Vy buss,1
217990000037550566,Vy buss,1
217990000037550701,Vy buss,1
217990000037550809,Vy buss,1
217990000037550998,Vy buss,1
217990000037551160,Vy buss,1
217990000037551187,Vy buss,1
217990000037551403,Vy buss,1
217990000037551538,Vy buss,1
217990000037551592,Vy buss,1
217990000037551673,Vy buss,1
217990000037551700,Vy buss,1
217990000037551889,Vy buss,1
217990000037551997,Vy buss,1
217990000037552132,Vy buss,1
217990000037552294,Vy buss,1
217990000037552402,Vy buss,1
217990000037552456,Vy buss,1
217990000037552483,Vy buss,1
217990000037552672,Vy buss,1
217990000037552726,Vy buss,1
217990000037552807,Vy buss,1
217990000037552834,Vy buss,1
217990000037552861,Vy buss,1
217990000037553349,Vy buss,1
217990000037553406,Vy buss,1
217990000037553433,Vy buss,1
217990000037553624,Vy buss,1
217990000037553653,Vy buss,1
217990000037549559,Vy buss,1
217990000037549640,Vy buss,1
217990000037549775,Vy buss,1
217990000037549829,Vy buss,1
217990000037549937,Vy buss,1
217990000037549991,Vy buss,1
217990000037550074,Vy buss,1
217990000037550132,Vy buss,1
217990000037550296,Vy buss,1
217990000037550323,Vy buss,1
217990000037550755,Vy buss,1
217990000037550836,Vy buss,1
217990000037550890,Vy buss,1
217990000037551079,Vy buss,1
217990000037551133,Vy buss,1
217990000037551214,Vy buss,1
217990000037551322,Vy buss,1
217990000037551430,Vy buss,1
217990000037551484,Vy buss,1
217990000037551565,Vy buss,1
217990000037551781,Vy buss,1
217990000037551808,Vy buss,1
217990000037551916,Vy buss,1
217990000037551943,Vy buss,1
217990000037551970,Vy buss,1
217990000037552078,Vy buss,1
217990000037552105,Vy buss,1
217990000037552213,Vy buss,1
217990000037552321,Vy buss,1
217990000037552348,Vy buss,1
217990000037552375,Vy buss,1
217990000037549613,Vy buss,1
217990000037549748,Vy buss,1
217990000037549856,Vy buss,1
217990000037549883,Vy buss,1
217990000037550018,Vy buss,1
217990000037552780,Vy buss,1
217990000037552888,Vy buss,1
217990000037552942,Vy buss,1
217990000037553059,Vy buss,1
217990000037553266,Vy buss,1
217990000037553293,Vy buss,1
217990000037553568,Vy buss,1
217990000037549505,Vy buss,1
217990000037549532,Vy buss,1
217990000037549667,Vy buss,1
217990000037549694,Vy buss,1
217990000037549721,Vy buss,1
217990000037549910,Vy buss,1
217990000037549964,Vy buss,1
217990000037550045,Vy buss,1
217990000037550103,Vy buss,1
217990000037550161,Vy buss,1
217990000037550242,Vy buss,1
217990000037550350,Vy buss,1
217990000037550377,Vy buss,1
217990000037550431,Vy buss,1
217990000037550458,Vy buss,1
217990000037550512,Vy buss,1
217990000037550620,Vy buss,1
217990000037550782,Vy buss,1
217990000037550863,Vy buss,1
217990000037550917,Vy buss,1
217990000037550944,Vy buss,1
217990000037551025,Vy buss,1
217990000037551268,Vy buss,1
217990000037551349,Vy buss,1
217990000037551457,Vy buss,1
217990000037551511,Vy buss,1
217990000037551619,Vy buss,1
217990000037551646,Vy buss,1
217990000037551727,Vy buss,1
217990000037551754,Vy buss,1
217990000037551835,Vy buss,1
217990000037552051,Vy buss,1
217990000037550215,Vy buss,1
217990000037550269,Vy buss,1
217990000037550539,Vy buss,1
217990000037550593,Vy buss,1
217990000037550647,Vy buss,1
217990000037550674,Vy buss,1
217990000037550728,Vy buss,1
217990000037550971,Vy buss,1
217990000037551052,Vy buss,1
217990000037551106,Vy buss,1
217990000037551241,Vy buss,1
217990000037551295,Vy buss,1
217990000037551376,Vy buss,1
217990000037551862,Vy buss,1
217990000037552024,Vy buss,1
217990000037552240,Vy buss,1
217990000037552267,Vy buss,1
217990000037552618,Vy buss,1
217990000037552699,Vy buss,1
217990000037552969,Vy buss,1
217990000037553014,Vy buss,1
217990000037553541,Vy buss,1
217990000037553595,Vy buss,1
217990000037552159,Vy buss,1
217990000037552186,Vy buss,1
217990000037552429,Vy buss,1
217990000037552510,Vy buss,1
217990000037552537,Vy buss,1
217990000037552564,Vy buss,1
217990000037552591,Vy buss,1
217990000037552645,Vy buss,1
217990000037552753,Vy buss,1
217990000037552915,Vy buss,1
217990000037553104,Vy buss,1
217990000037553149,Vy buss,1
217990000037553194,Vy buss,1
217990000037553239,Vy buss,1
217990000037553320,Vy buss,1
217990000037553460,Vy buss,1
217990000037553487,Vy buss,1
217990000037553514,Vy buss,1
217990000039612733,Vy buss,1
217990000039612814,Vy buss,1
217990000039613235,Vy buss,1
217990000039613343,Vy buss,1
217990000039613370,Vy buss,1
217990000039613559,Vy buss,1
217990000039613721,Vy buss,1
217990000039613950,Vy buss,1
217990000039614159,Vy buss,1
217990000039614267,Vy buss,1
217990000039614594,Vy buss,1
217990000039614621,Vy buss,1
217990000039614675,Vy buss,1
217990000039614783,Vy buss,1
217990000039614918,Vy buss,1
217990000039614999,Vy buss,1
217990000039612868,Vy buss,1
217990000039612976,Vy buss,1
217990000039613289,Vy buss,1
217990000039613316,Vy buss,1
217990000039613532,Vy buss,1
217990000039613586,Vy buss,1
217990000039613613,Vy buss,1
217990000039613876,Vy buss,1
217990000039614051,Vy buss,1
217990000039614213,Vy buss,1
217990000039614321,Vy buss,1
217990000039614452,Vy buss,1
217990000039614648,Vy buss,1
217990000039614729,Vy buss,1
217990000039614891,Vy buss,1
217990000039615053,Vy buss,1
217990000039615080,Vy buss,1
217990000039612787,Vy buss,1
217990000039613030,Vy buss,1
217990000039613057,Vy buss,1
217990000039613084,Vy buss,1
217990000039613127,Vy buss,1
217990000039613208,Vy buss,1
217990000039613262,Vy buss,1
217990000039613478,Vy buss,1
217990000039613505,Vy buss,1
217990000039613640,Vy buss,1
217990000039613667,Vy buss,1
217990000039613694,Vy buss,1
217990000039613775,Vy buss,1
217990000039613802,Vy buss,1
217990000039613839,Vy buss,1
217990000039613913,Vy buss,1
217990000039613987,Vy buss,1
217990000039614024,Vy buss,1
217990000039614105,Vy buss,1
217990000039614186,Vy buss,1
217990000039614398,Vy buss,1
217990000039614702,Vy buss,1
217990000039614756,Vy buss,1
217990000039614810,Vy buss,1
217990000039614837,Vy buss,1
217990000039614945,Vy buss,1
217990000039615026,Vy buss,1
217990000039615107,Vy buss,1
217990000039612679,Vy buss,1
217990000039612706,Vy buss,1
217990000039612760,Vy buss,1
217990000039612841,Vy buss,1
217990000039612895,Vy buss,1
217990000039612922,Vy buss,1
217990000039612949,Vy buss,1
217990000039613003,Vy buss,1
217990000039613154,Vy buss,1
217990000039613181,Vy buss,1
217990000039613397,Vy buss,1
217990000039613424,Vy buss,1
217990000039613451,Vy buss,1
217990000039613748,Vy buss,1
217990000039614078,Vy buss,1
217990000039614132,Vy buss,1
217990000039614240,Vy buss,1
217990000039614294,Vy buss,1
217990000039614425,Vy buss,1
217990000039614479,Vy buss,1
217990000039614864,Vy buss,1
217990000039614972,Vy buss,1
217990000039615134,Vy buss,1
217990000039615161,Vy buss,1
217990000039615188,Vy buss,1
217990000037597859,Vy buss,1
217990000037597907,Vy buss,1
217990000037598195,Vy buss,1
217990000037598723,Vy buss,1
217990000037599011,Vy buss,1
217990000037599203,Vy buss,1
217990000037599251,Vy buss,1
217990000037599443,Vy buss,1
217990000037599587,Vy buss,1
217990000037599635,Vy buss,1
217990000037599731,Vy buss,1
217990000037599875,Vy buss,1
217990000037599971,Vy buss,1
217990000037600067,Vy buss,1
217990000037600115,Vy buss,1
217990000037600211,Vy buss,1
217990000037600579,Vy buss,1
217990000037600723,Vy buss,1
217990000037600771,Vy buss,1
217990000037600819,Vy buss,1
217990000037600915,Vy buss,1
217990000037601059,Vy buss,1
217990000037601491,Vy buss,1
217990000037601635,Vy buss,1
217990000037601683,Vy buss,1
217990000037601731,Vy buss,1
217990000037601779,Vy buss,1
217990000037602025,Vy buss,1
217990000037602993,Vy buss,1
217990000037603129,Vy buss,1
217990000037603177,Vy buss,1
217990000037603225,Vy buss,1
217990000037603444,Vy buss,1
217990000037603588,Vy buss,1
217990000037603636,Vy buss,1
217990000037603732,Vy buss,1
217990000037603828,Vy buss,1
217990000035534748,Vy buss,1
217990000035534769,Vy buss,1
217990000035534727,Vy buss,1
217990000035538071,Vy buss,1
217990000037597811,Vy buss,1
217990000037597955,Vy buss,1
217990000037598051,Vy buss,1
217990000037598339,Vy buss,1
217990000037598435,Vy buss,1
217990000037598483,Vy buss,1
217990000037598579,Vy buss,1
217990000037599059,Vy buss,1
217990000037599107,Vy buss,1
217990000037599155,Vy buss,1
217990000037599299,Vy buss,1
217990000037599347,Vy buss,1
217990000037599827,Vy buss,1
217990000037599923,Vy buss,1
217990000037600235,Vy buss,1
217990000037600675,Vy buss,1
217990000037600867,Vy buss,1
217990000037601011,Vy buss,1
217990000037601539,Vy buss,1
217990000037601587,Vy buss,1
217990000037601827,Vy buss,1
217990000037601959,Vy buss,1
217990000037602157,Vy buss,1
217990000037602225,Vy buss,1
217990000037602369,Vy buss,1
217990000037597763,Vy buss,1
217990000037598003,Vy buss,1
217990000037598243,Vy buss,1
217990000037598291,Vy buss,1
217990000037598387,Vy buss,1
217990000037598675,Vy buss,1
217990000037598771,Vy buss,1
217990000037598819,Vy buss,1
217990000037598867,Vy buss,1
217990000037598915,Vy buss,1
217990000037598963,Vy buss,1
217990000037599395,Vy buss,1
217990000037600019,Vy buss,1
217990000037600163,Vy buss,1
217990000037600339,Vy buss,1
217990000037600435,Vy buss,1
217990000037600531,Vy buss,1
217990000037602609,Vy buss,1
217990000037602801,Vy buss,1
217990000037602945,Vy buss,1
217990000037603081,Vy buss,1
217990000037603492,Vy buss,1
217990000037603876,Vy buss,1
217990000037603924,Vy buss,1
217990000037604116,Vy buss,1
217990000037601203,Vy buss,1
217990000037601347,Vy buss,1
217990000037601893,Vy buss,1
217990000037602321,Vy buss,1
217990000037602465,Vy buss,1
217990000037602513,Vy buss,1
217990000037602657,Vy buss,1
217990000037602849,Vy buss,1
217990000037602897,Vy buss,1
217990000037603540,Vy buss,1
217990000037603684,Vy buss,1
217990000037604020,Vy buss,1
217990000037604068,Vy buss,1
217990000037598099,Vy buss,1
217990000037598147,Vy buss,1
217990000037598531,Vy buss,1
217990000037598627,Vy buss,1
217990000037599491,Vy buss,1
217990000037599539,Vy buss,1
217990000037599683,Vy buss,1
217990000037599779,Vy buss,1
217990000037600291,Vy buss,1
217990000037600387,Vy buss,1
217990000037600483,Vy buss,1
217990000037600627,Vy buss,1
217990000037600963,Vy buss,1
217990000037601107,Vy buss,1
217990000037601155,Vy buss,1
217990000037601251,Vy buss,1
217990000037601299,Vy buss,1
217990000037601395,Vy buss,1
217990000037601443,Vy buss,1
217990000037602091,Vy buss,1
217990000037602273,Vy buss,1
217990000037602417,Vy buss,1
217990000037602561,Vy buss,1
217990000037602705,Vy buss,1
217990000037602753,Vy buss,1
217990000037603396,Vy buss,1
217990000037603780,Vy buss,1
217990000037603972,Vy buss,1
217990000040280739,Vy buss,1
217990000040280931,Vy buss,1
217990000040281075,Vy buss,1
217990000040281219,Vy buss,1
217990000040281267,Vy buss,1
217990000040281315,Vy buss,1
217990000040281363,Vy buss,1
217990000040281565,Vy buss,1
217990000040281661,Vy buss,1
217990000040281757,Vy buss,1
217990000040281949,Vy buss,1
217990000040281997,Vy buss,1
217990000040283053,Vy buss,1
217990000040283351,Vy buss,1
217990000040283409,Vy buss,1
217990000040283585,Vy buss,1
217990000040283825,Vy buss,1
217990000040283969,Vy buss,1
217990000040284017,Vy buss,1
217990000040284161,Vy buss,1
217990000040284257,Vy buss,1
217990000040284449,Vy buss,1
217990000040284497,Vy buss,1
217990000040284774,Vy buss,1
217990000040284870,Vy buss,1
217990000040285026,Vy buss,1
217990000040285122,Vy buss,1
217990000040285170,Vy buss,1
217990000040285506,Vy buss,1
217990000040285650,Vy buss,1
217990000040280499,Vy buss,1
217990000040280691,Vy buss,1
217990000040280883,Vy buss,1
217990000040281027,Vy buss,1
217990000040281123,Vy buss,1
217990000040281469,Vy buss,1
217990000040281613,Vy buss,1
217990000040281901,Vy buss,1
217990000040282045,Vy buss,1
217990000040282141,Vy buss,1
217990000040282333,Vy buss,1
217990000040282381,Vy buss,1
217990000040282909,Vy buss,1
217990000040283005,Vy buss,1
217990000040283149,Vy buss,1
217990000040283293,Vy buss,1
217990000040283525,Vy buss,1
217990000040283873,Vy buss,1
217990000040284065,Vy buss,1
217990000040284305,Vy buss,1
217990000040284401,Vy buss,1
217990000040285698,Vy buss,1
217990000040285746,Vy buss,1
217990000040284582,Vy buss,1
217990000040284630,Vy buss,1
217990000040284726,Vy buss,1
217990000040284822,Vy buss,1
217990000040284918,Vy buss,1
217990000040285314,Vy buss,1
217990000040280547,Vy buss,1
217990000040280595,Vy buss,1
217990000040280787,Vy buss,1
217990000040280835,Vy buss,1
217990000040280979,Vy buss,1
217990000040281171,Vy buss,1
217990000040281421,Vy buss,1
217990000040281709,Vy buss,1
217990000040281805,Vy buss,1
217990000040281853,Vy buss,1
217990000040282093,Vy buss,1
217990000040282189,Vy buss,1
217990000040282477,Vy buss,1
217990000040282717,Vy buss,1
217990000040283245,Vy buss,1
217990000040283467,Vy buss,1
217990000040283681,Vy buss,1
217990000040283729,Vy buss,1
217990000040284353,Vy buss,1
217990000040285410,Vy buss,1
217990000040285458,Vy buss,1
217990000040285554,Vy buss,1
217990000040280643,Vy buss,1
217990000040281517,Vy buss,1
217990000040282237,Vy buss,1
217990000040282285,Vy buss,1
217990000040282429,Vy buss,1
217990000040282525,Vy buss,1
217990000040282573,Vy buss,1
217990000040282621,Vy buss,1
217990000040282669,Vy buss,1
217990000040282765,Vy buss,1
217990000040282813,Vy buss,1
217990000040282861,Vy buss,1
217990000040282957,Vy buss,1
217990000040283101,Vy buss,1
217990000040283197,Vy buss,1
217990000040283633,Vy buss,1
217990000040283777,Vy buss,1
217990000040283921,Vy buss,1
217990000040284113,Vy buss,1
217990000040284209,Vy buss,1
217990000040284678,Vy buss,1
217990000040285074,Vy buss,1
217990000040285218,Vy buss,1
217990000040285266,Vy buss,1
217990000040285362,Vy buss,1
217990000040285602,Vy buss,1
217990000040285794,Vy buss,1
217990000035540225,Vy buss,1
217990000037560717,Vy buss,1
217990000037561005,Vy buss,1
217990000037561101,Vy buss,1
217990000037561437,Vy buss,1
217990000037561533,Vy buss,1
217990000037562159,Vy buss,1
217990000037562255,Vy buss,1
217990000037562447,Vy buss,1
217990000037562551,Vy buss,1
217990000037562999,Vy buss,1
217990000037563143,Vy buss,1
217990000037563383,Vy buss,1
217990000037563623,Vy buss,1
217990000037563719,Vy buss,1
217990000037563767,Vy buss,1
217990000037563815,Vy buss,1
217990000037564295,Vy buss,1
217990000037564391,Vy buss,1
217990000037564583,Vy buss,1
217990000037564919,Vy buss,1
217990000037565063,Vy buss,1
217990000037565159,Vy buss,1
217990000037565351,Vy buss,1
217990000037565549,Vy buss,1
217990000037565615,Vy buss,1
217990000037565747,Vy buss,1
217990000037565891,Vy buss,1
217990000037566083,Vy buss,1
217990000037566131,Vy buss,1
217990000037566227,Vy buss,1
217990000037566507,Vy buss,1
217990000037566555,Vy buss,1
217990000035538127,Vy buss,1
217990000035540162,Vy buss,1
217990000035540246,Vy buss,1
217990000035540141,Vy buss,1
217990000035540183,Vy buss,1
217990000035538099,Vy buss,1
217990000035540120,Vy buss,1
217990000035540204,Vy buss,1
217990000037560813,Vy buss,1
217990000037560861,Vy buss,1
217990000037560957,Vy buss,1
217990000037561341,Vy buss,1
217990000037561485,Vy buss,1
217990000037561869,Vy buss,1
217990000037561965,Vy buss,1
217990000037562303,Vy buss,1
217990000037562351,Vy buss,1
217990000037562501,Vy buss,1
217990000037562663,Vy buss,1
217990000037562711,Vy buss,1
217990000037562759,Vy buss,1
217990000037563047,Vy buss,1
217990000037563095,Vy buss,1
217990000037563527,Vy buss,1
217990000037563671,Vy buss,1
217990000037563863,Vy buss,1
217990000037564103,Vy buss,1
217990000037564199,Vy buss,1
217990000037564343,Vy buss,1
217990000037564535,Vy buss,1
217990000037564823,Vy buss,1
217990000037564871,Vy buss,1
217990000037565417,Vy buss,1
217990000037565483,Vy buss,1
217990000037565939,Vy buss,1
217990000037566035,Vy buss,1
217990000037566323,Vy buss,1
217990000037566371,Vy buss,1
217990000037566459,Vy buss,1
217990000037560669,Vy buss,1
217990000037560765,Vy buss,1
217990000037561197,Vy buss,1
217990000037561389,Vy buss,1
217990000037561581,Vy buss,1
217990000037561629,Vy buss,1
217990000037561677,Vy buss,1
217990000037561725,Vy buss,1
217990000037561773,Vy buss,1
217990000037561821,Vy buss,1
217990000037561917,Vy buss,1
217990000037562063,Vy buss,1
217990000037562111,Vy buss,1
217990000037562207,Vy buss,1
217990000037562601,Vy buss,1
217990000037562807,Vy buss,1
217990000037562855,Vy buss,1
217990000037560909,Vy buss,1
217990000037561053,Vy buss,1
217990000037561149,Vy buss,1
217990000037561245,Vy buss,1
217990000037561293,Vy buss,1
217990000037562013,Vy buss,1
217990000037562399,Vy buss,1
217990000037563239,Vy buss,1
217990000037563287,Vy buss,1
217990000037563431,Vy buss,1
217990000037563479,Vy buss,1
217990000037563575,Vy buss,1
217990000037564247,Vy buss,1
217990000037564439,Vy buss,1
217990000037564487,Vy buss,1
217990000037564631,Vy buss,1
217990000037564679,Vy buss,1
217990000037564727,Vy buss,1
217990000037564775,Vy buss,1
217990000037565111,Vy buss,1
217990000037565207,Vy buss,1
217990000037565255,Vy buss,1
217990000037562903,Vy buss,1
217990000037562951,Vy buss,1
217990000037563191,Vy buss,1
217990000037563335,Vy buss,1
217990000037563911,Vy buss,1
217990000037563959,Vy buss,1
217990000037564007,Vy buss,1
217990000037564055,Vy buss,1
217990000037564151,Vy buss,1
217990000037564967,Vy buss,1
217990000037565015,Vy buss,1
217990000037565795,Vy buss,1
217990000037565987,Vy buss,1
217990000037566179,Vy buss,1
217990000037566275,Vy buss,1
217990000037565303,Vy buss,1
217990000037565681,Vy buss,1
217990000037565843,Vy buss,1
217990000037566603,Vy buss,1
217990000040286130,Vy buss,1
217990000040286178,Vy buss,1
217990000040286274,Vy buss,1
217990000040286322,Vy buss,1
217990000040286610,Vy buss,1
217990000040286658,Vy buss,1
217990000040286850,Vy buss,1
217990000040286946,Vy buss,1
217990000040287090,Vy buss,1
217990000040287282,Vy buss,1
217990000040287522,Vy buss,1
217990000040287762,Vy buss,1
217990000040288002,Vy buss,1
217990000040288570,Vy buss,1
217990000040288782,Vy buss,1
217990000040288974,Vy buss,1
217990000040289022,Vy buss,1
217990000040289070,Vy buss,1
217990000040289934,Vy buss,1
217990000040289982,Vy buss,1
217990000040290078,Vy buss,1
217990000040290222,Vy buss,1
217990000040290318,Vy buss,1
217990000040285842,Vy buss,1
217990000040286226,Vy buss,1
217990000040286514,Vy buss,1
217990000040286562,Vy buss,1
217990000040286754,Vy buss,1
217990000040287138,Vy buss,1
217990000040287234,Vy buss,1
217990000040287426,Vy buss,1
217990000040288454,Vy buss,1
217990000040288512,Vy buss,1
217990000040288628,Vy buss,1
217990000040288926,Vy buss,1
217990000040289166,Vy buss,1
217990000040289262,Vy buss,1
217990000040289310,Vy buss,1
217990000040289358,Vy buss,1
217990000040289550,Vy buss,1
217990000040289598,Vy buss,1
217990000040289646,Vy buss,1
217990000040289886,Vy buss,1
217990000040285986,Vy buss,1
217990000040286034,Vy buss,1
217990000040286082,Vy buss,1
217990000040286370,Vy buss,1
217990000040286418,Vy buss,1
217990000040286706,Vy buss,1
217990000040286898,Vy buss,1
217990000040286994,Vy buss,1
217990000040287186,Vy buss,1
217990000040287378,Vy buss,1
217990000040287570,Vy buss,1
217990000040287618,Vy buss,1
217990000040287666,Vy buss,1
217990000040287714,Vy buss,1
217990000040287810,Vy buss,1
217990000040287858,Vy buss,1
217990000040287906,Vy buss,1
217990000040288050,Vy buss,1
217990000040288734,Vy buss,1
217990000040288878,Vy buss,1
217990000040289118,Vy buss,1
217990000040289214,Vy buss,1
217990000040289502,Vy buss,1
217990000040290126,Vy buss,1
217990000040290174,Vy buss,1
217990000040290366,Vy buss,1
217990000040285890,Vy buss,1
217990000040285938,Vy buss,1
217990000040286466,Vy buss,1
217990000040286802,Vy buss,1
217990000040287042,Vy buss,1
217990000040287330,Vy buss,1
217990000040287474,Vy buss,1
217990000040287954,Vy buss,1
217990000040288098,Vy buss,1
217990000040288146,Vy buss,1
217990000040288194,Vy buss,1
217990000040288242,Vy buss,1
217990000040288290,Vy buss,1
217990000040288338,Vy buss,1
217990000040288396,Vy buss,1
217990000040288686,Vy buss,1
217990000040288830,Vy buss,1
217990000040289406,Vy buss,1
217990000040289454,Vy buss,1
217990000040289838,Vy buss,1
217990000040290030,Vy buss,1
217990000040290270,Vy buss,1
217990000040290414,Vy buss,1
217990000039791103,Vy buss,1
217990000039791149,Vy buss,1
217990000039791195,Vy buss,1
217990000039791333,Vy buss,1
217990000039791663,Vy buss,1
217990000039791875,Vy buss,1
217990000039792069,Vy buss,1
217990000039792207,Vy buss,1
217990000039792253,Vy buss,1
217990000039792391,Vy buss,1
217990000039792802,Vy buss,1
217990000039792849,Vy buss,1
217990000039792896,Vy buss,1
217990000039792990,Vy buss,1
217990000039793131,Vy buss,1
217990000039793269,Vy buss,1
217990000039793361,Vy buss,1
217990000039794143,Vy buss,1
217990000039794327,Vy buss,1
217990000039794374,Vy buss,1
217990000039794421,Vy buss,1
217990000039794468,Vy buss,1
217990000039794656,Vy buss,1
217990000039794750,Vy buss,1
217990000039791011,Vy buss,1
217990000039791379,Vy buss,1
217990000039791709,Vy buss,1
217990000039792115,Vy buss,1
217990000039792161,Vy buss,1
217990000039792345,Vy buss,1
217990000039792437,Vy buss,1
217990000039793037,Vy buss,1
217990000039793177,Vy buss,1
217990000039793545,Vy buss,1
217990000039793637,Vy buss,1
217990000039793729,Vy buss,1
217990000039793775,Vy buss,1
217990000039794281,Vy buss,1
217990000039791471,Vy buss,1
217990000039791517,Vy buss,1
217990000039791617,Vy buss,1
217990000039791801,Vy buss,1
217990000039792604,Vy buss,1
217990000039793084,Vy buss,1
217990000039793223,Vy buss,1
217990000039793315,Vy buss,1
217990000039793453,Vy buss,1
217990000039793499,Vy buss,1
217990000039793683,Vy buss,1
217990000039793821,Vy buss,1
217990000039793867,Vy buss,1
217990000039793913,Vy buss,1
217990000039794051,Vy buss,1
217990000039794235,Vy buss,1
217990000039794609,Vy buss,1
217990000040278075,Vy buss,1
217990000040278167,Vy buss,1
217990000040278351,Vy buss,1
217990000040278535,Vy buss,1
217990000040278905,Vy buss,1
217990000040279093,Vy buss,1
217990000040279280,Vy buss,1
217990000040279418,Vy buss,1
217990000040279678,Vy buss,1
217990000040279816,Vy buss,1
217990000040279954,Vy buss,1
217990000040280046,Vy buss,1
217990000040280138,Vy buss,1
217990000040280184,Vy buss,1
217990000040277982,Vy buss,1
217990000040278121,Vy buss,1
217990000040278259,Vy buss,1
217990000040278397,Vy buss,1
217990000040278999,Vy buss,1
217990000040279234,Vy buss,1
217990000040279372,Vy buss,1
217990000040279586,Vy buss,1
217990000040279770,Vy buss,1
217990000040280000,Vy buss,1
217990000040277841,Vy buss,1
217990000040278213,Vy buss,1
217990000040278305,Vy buss,1
217990000040278489,Vy buss,1
217990000040278673,Vy buss,1
217990000040278858,Vy buss,1
217990000040279046,Vy buss,1
217990000040279140,Vy buss,1
217990000040279474,Vy buss,1
217990000040279530,Vy buss,1
217990000040280230,Vy buss,1
217990000039791057,Vy buss,1
217990000039791241,Vy buss,1
217990000039791287,Vy buss,1
217990000039791425,Vy buss,1
217990000039791563,Vy buss,1
217990000039791755,Vy buss,1
217990000039791949,Vy buss,1
217990000039792023,Vy buss,1
217990000039792299,Vy buss,1
217990000039792512,Vy buss,1
217990000039792558,Vy buss,1
217990000039792650,Vy buss,1
217990000039792943,Vy buss,1
217990000039793407,Vy buss,1
217990000039793591,Vy buss,1
