route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021090400000,2,217990000040279187,,1,1217990000035700329
9011021090400000,44,217990000040279326,,1,1217990000035700393
9011021090400000,18,217990000040279632,,1,1217990000035700393
9011021090400000,18,217990000040279724,,1,1217990000035700393
9011021090400000,18,217990000040279862,,1,1217990000035700393
9011021090400000,18,217990000040279908,,1,1217990000035700393
9011021090400000,18,217990000040280092,,1,1217990000035700393
9011021090400000,2,217990000039625495,,0,1217990000039077489
9011021090400000,91,217990000039625773,,0,1217990000028307171
9011021090400000,92,217990000039625819,,0,1217990000028307171
9011021090400000,92,217990000039625911,,0,1217990000028307171
9011021090400000,91,217990000039625957,,0,1217990000028307171
9011021090400000,8,217990000039626437,,0,1217990000028307171
9011021090400000,8,217990000039626719,,0,1217990000028307171
9011021090400000,2,217990000039626937,,0,1217990000039077489
9011021090400000,2,217990000039627369,,0,1217990000039077489
9011021090400000,2,217990000039627417,,0,1217990000039077489
9011021090400000,2,217990000039627463,,0,1217990000028307171
9011021090400000,21,217990000039625376,,0,1217990000017920252
9011021090400000,2,217990000039625543,,0,1217990000039077489
9011021090400000,92,217990000039625727,,0,1217990000028307171
9011021090400000,91,217990000039625865,,0,1217990000028307171
9011021090400000,8,217990000039626345,,0,1217990000028307171
9011021090400000,8,217990000039626391,,0,1217990000028307171
9011021090400000,2,217990000039627129,,0,1217990000039077489
9011021090400000,2,217990000039627321,,0,1217990000039077489
9011021090400000,2,217990000039627509,,0,1217990000028307171
9011021090400000,2,217990000039627555,,0,1217990000028307171
9011021090400000,2,217990000039627647,,0,1217990000028307171
9011021090400000,2,217990000039627693,,0,1217990000028307171
9011021090400000,4,217990000039794984,,0,1217990000028307171
9011021090400000,4,217990000039795172,,0,1217990000028307171
9011021090400000,1,217990000039795541,,0,1217990000028307171
9011021090400000,1,217990000039795727,,0,1217990000039077489
9011021090400000,1,217990000039795919,,0,1217990000039077489
9011021090400000,1,217990000039796303,,0,1217990000039077489
9011021090400000,1,217990000039796351,,0,1217990000039077489
9011021090400000,1,217990000039796489,,0,1217990000028307171
9011021090400000,1,217990000039796581,,0,1217990000028307171
9011021090400000,1,217990000039796719,,0,1217990000028307171
9011021090400000,1,217990000039796949,,0,1217990000028307171
9011021090400000,4,217990000039795031,,0,1217990000028307171
9011021090400000,4,217990000039795125,,0,1217990000028307171
9011021090400000,1,217990000039795449,,0,1217990000028307171
9011021090400000,1,217990000039795823,,0,1217990000039077489
9011021090400000,1,217990000039795871,,0,1217990000039077489
9011021090400000,1,217990000039796159,,0,1217990000039077489
9011021090400000,1,217990000039796207,,0,1217990000039077489
9011021090400000,1,217990000039796397,,0,1217990000028307171
9011021090400000,1,217990000039796443,,0,1217990000028307171
9011021090400000,1,217990000039796627,,0,1217990000028307171
9011021090400000,1,217990000039796857,,0,1217990000028307171
9011021090400000,1,217990000039797087,,0,1217990000028307171
9011021090400000,2,217990000039625447,,0,1217990000039077489
9011021090400000,2,217990000039625635,,0,1217990000028307171
9011021090400000,91,217990000039625681,,0,1217990000028307171
9011021090400000,24,217990000039626095,,0,1217990000028307171
9011021090400000,21,217990000039626233,,0,1217990000028307171
9011021090400000,8,217990000039626489,,0,1217990000028307171
9011021090400000,8,217990000039626535,,0,1217990000028307171
9011021090400000,8,217990000039626581,,0,1217990000028307171
9011021090400000,2,217990000039626841,,0,1217990000039077489
9011021090400000,2,217990000039627033,,0,1217990000039077489
9011021090400000,2,217990000039627177,,0,1217990000039077489
9011021090400000,2,217990000039627601,,0,1217990000028307171
9011021090400000,4,217990000039795078,,0,1217990000028307171
9011021090400000,1,217990000039795311,,0,1217990000028307171
9011021090400000,1,217990000039795495,,0,1217990000028307171
9011021090400000,1,217990000039795633,,0,1217990000028307171
9011021090400000,1,217990000039795679,,0,1217990000028307171
9011021090400000,1,217990000039795775,,0,1217990000039077489
9011021090400000,1,217990000039795967,,0,1217990000039077489
9011021090400000,1,217990000039796015,,0,1217990000039077489
9011021090400000,1,217990000039796255,,0,1217990000039077489
9011021090400000,1,217990000039796765,,0,1217990000028307171
9011021090400000,1,217990000039796811,,0,1217990000028307171
9011021090400000,1,217990000039797183,,0,1217990000039077489
9011021090400000,2,217990000039625589,,0,1217990000028307171
9011021090400000,91,217990000039626003,,0,1217990000028307171
9011021090400000,24,217990000039626049,,0,1217990000028307171
9011021090400000,24,217990000039626141,,0,1217990000028307171
9011021090400000,24,217990000039626187,,0,1217990000028307171
9011021090400000,21,217990000039626289,,0,1217990000028307171
9011021090400000,8,217990000039626627,,0,1217990000028307171
9011021090400000,8,217990000039626673,,0,1217990000028307171
9011021090400000,2,217990000039626889,,0,1217990000039077489
9011021090400000,2,217990000039626985,,0,1217990000039077489
9011021090400000,2,217990000039627081,,0,1217990000039077489
9011021090400000,2,217990000039627225,,0,1217990000039077489
9011021090400000,2,217990000039627273,,0,1217990000039077489
9011021090400000,1,217990000039794861,,0,1217990000028307171
9011021090400000,1,217990000039795357,,0,1217990000028307171
9011021090400000,1,217990000039795403,,0,1217990000028307171
9011021090400000,1,217990000039795587,,0,1217990000028307171
9011021090400000,1,217990000039796063,,0,1217990000039077489
9011021090400000,1,217990000039796111,,0,1217990000039077489
9011021090400000,1,217990000039796535,,0,1217990000028307171
9011021090400000,1,217990000039796673,,0,1217990000028307171
9011021090400000,1,217990000039796903,,0,1217990000028307171
9011021090400000,1,217990000039796995,,0,1217990000028307171
9011021090400000,1,217990000039797041,,0,1217990000028307171
9011021090400000,1,217990000039797135,,0,1217990000039077489
9011021090400000,1,217990000039797231,,0,1217990000039077489
9011021091100000,1,217990000036104419,,1,1217990000018629188
9011021091100000,1,217990000037574673,,1,1217990000018629140
9011021091100000,1,217990000037574706,,1,1217990000018629231
9011021091100000,43,217990000037574805,,1,1217990000018629231
9011021091100000,43,217990000037574937,,1,1217990000018629231
9011021091100000,43,217990000037574970,,1,1217990000018629231
9011021091100000,12,217990000037575186,,1,1217990000018629231
9011021091100000,12,217990000037575252,,1,1217990000018629231
9011021091100000,1,217990000037575396,,1,1217990000018629231
9011021091100000,1,217990000037575429,,1,1217990000018629231
9011021091100000,1,217990000037575462,,1,1217990000018629231
9011021091100000,1,217990000036103391,,1,1217990000018629188
9011021091100000,1,217990000036103425,,1,1217990000018629188
9011021091100000,1,217990000036104249,,1,1217990000018629188
9011021091100000,1,217990000036104385,,1,1217990000018629188
9011021091100000,1,217990000036104283,,1,1217990000018629188
9011021091100000,1,217990000036104317,,1,1217990000018629188
9011021091100000,1,217990000036104351,,1,1217990000018629188
9011021091100000,1,217990000037574634,,1,1217990000018629091
9011021091100000,43,217990000037574739,,1,1217990000018629231
9011021091100000,43,217990000037574772,,1,1217990000018629231
9011021091100000,43,217990000037575036,,1,1217990000018629231
9011021091100000,43,217990000037575069,,1,1217990000018629231
9011021091100000,12,217990000037575285,,1,1217990000018629231
9011021091100000,1,217990000037575528,,1,1217990000018629231
9011021091100000,43,217990000037574904,,1,1217990000018629231
9011021091100000,12,217990000037575219,,1,1217990000018629231
9011021091100000,1,217990000037574594,,1,1217990000018629231
9011021091100000,43,217990000037574838,,1,1217990000018629231
9011021091100000,43,217990000037574871,,1,1217990000018629231
9011021091100000,43,217990000037575003,,1,1217990000018629231
9011021091100000,15,217990000037575102,,1,1217990000018629231
9011021091100000,4,217990000037575153,,1,1217990000018629231
9011021091100000,1,217990000037575495,,1,1217990000018629231
9011021091100000,44,217990000039628062,,1,1217990000018629231
9011021091100000,41,217990000039628161,,1,1217990000018629231
9011021091100000,2,217990000039628325,,1,1217990000018629231
9011021091100000,63,217990000039628424,,1,1217990000018629231
9011021091100000,46,217990000039628490,,1,1217990000018629231
9011021091100000,19,217990000039628535,,1,1217990000018629231
9011021091100000,19,217990000039628733,,1,1217990000018629231
9011021091100000,3,217990000039627797,,1,1217990000018629231
9011021091100000,3,217990000039627830,,1,1217990000018629231
9011021091100000,41,217990000039627930,,1,1217990000018629231
9011021091100000,41,217990000039627963,,1,1217990000018629231
9011021091100000,44,217990000039627996,,1,1217990000018629231
9011021091100000,63,217990000039628391,,1,1217990000018629231
9011021091100000,19,217990000039628766,,1,1217990000018629231
9011021091100000,3,217990000039627731,,1,1217990000018629231
9011021091100000,41,217990000039627897,,1,1217990000018629231
9011021091100000,44,217990000039628095,,1,1217990000018629231
9011021091100000,41,217990000039628358,,1,1217990000018629231
9011021091100000,19,217990000039628568,,1,1217990000018629231
9011021091100000,19,217990000039628601,,1,1217990000018629231
9011021091100000,19,217990000039628667,,1,1217990000018629231
9011021091100000,19,217990000039628700,,1,1217990000018629231
9011021091100000,3,217990000039627764,,1,1217990000018629231
9011021091100000,41,217990000039627864,,1,1217990000018629231
9011021091100000,44,217990000039628029,,1,1217990000018629231
9011021091100000,41,217990000039628128,,1,1217990000018629231
9011021091100000,41,217990000039628194,,1,1217990000018629231
9011021091100000,41,217990000039628227,,1,1217990000018629231
9011021091100000,2,217990000039628292,,1,1217990000018629231
9011021091100000,63,217990000039628457,,1,1217990000018629231
9011021091100000,19,217990000039628634,,1,1217990000018629231
9011021091100000,1,217990000036105114,,0,1217990000036103093
9011021091100000,1,217990000037575620,,0,1217990000035705602
9011021091100000,1,217990000037575757,,0,1217990000035705602
9011021091100000,93,217990000037575823,,0,1217990000035705602
9011021091100000,1,217990000037575952,,0,1217990000035705602
9011021091100000,94,217990000037576150,,0,1217990000035705602
9011021091100000,86,217990000037576249,,0,1217990000035705602
9011021091100000,88,217990000037576521,,0,1217990000035705602
9011021091100000,1,217990000036104454,,0,1217990000036103093
9011021091100000,1,217990000036104740,,0,1217990000036103093
9011021091100000,1,217990000036104880,,0,1217990000036103093
9011021091100000,1,217990000036105079,,0,1217990000036103093
9011021091100000,1,217990000036105149,,0,1217990000036103093
9011021091100000,1,217990000036104775,,0,1217990000036103093
9011021091100000,1,217990000036104810,,0,1217990000036103093
9011021091100000,1,217990000036104845,,0,1217990000036103093
9011021091100000,1,217990000037575719,,0,1217990000035705602
9011021091100000,93,217990000037575790,,0,1217990000035705602
9011021091100000,1,217990000037575919,,0,1217990000035705602
9011021091100000,86,217990000037576084,,0,1217990000035705602
9011021091100000,86,217990000037576282,,0,1217990000035705602
9011021091100000,88,217990000037576356,,0,1217990000035705602
9011021091100000,88,217990000037576422,,0,1217990000035705602
9011021091100000,88,217990000037576488,,0,1217990000035705602
9011021091100000,11,217990000037575863,,0,1217990000036103136
9011021091100000,87,217990000037575985,,0,1217990000035705602
9011021091100000,94,217990000037576117,,0,1217990000035705602
9011021091100000,86,217990000037576216,,0,1217990000035705602
9011021091100000,8,217990000037576323,,0,1217990000035705602
9011021091100000,88,217990000037576455,,0,1217990000035705602
9011021091100000,25,217990000037575567,,0,1217990000036103136
9011021091100000,1,217990000037575653,,0,1217990000035705602
9011021091100000,1,217990000037575686,,0,1217990000035705602
9011021091100000,86,217990000037576018,,0,1217990000035705602
9011021091100000,86,217990000037576051,,0,1217990000035705602
9011021091100000,86,217990000037576183,,0,1217990000035705602
9011021091100000,88,217990000037576389,,0,1217990000035705602
9011021091100000,2,217990000039629296,,0,1217990000035705602
9011021091100000,2,217990000039629461,,0,1217990000035705602
9011021091100000,2,217990000039629725,,0,1217990000035705602
9011021091100000,2,217990000039628849,,0,1217990000035705602
9011021091100000,3,217990000039629022,,0,1217990000035705602
9011021091100000,3,217990000039629055,,0,1217990000035705602
9011021091100000,2,217990000039629329,,0,1217990000035705602
9011021091100000,2,217990000039629362,,0,1217990000035705602
9011021091100000,2,217990000039629527,,0,1217990000035705602
9011021091100000,2,217990000039629593,,0,1217990000035705602
9011021091100000,2,217990000039629626,,0,1217990000035705602
9011021091100000,2,217990000039628816,,0,1217990000035705602
9011021091100000,2,217990000039628882,,0,1217990000035705602
9011021091100000,2,217990000039628915,,0,1217990000035705602
9011021091100000,20,217990000039628957,,0,1217990000035705602
9011021091100000,3,217990000039629154,,0,1217990000035705602
9011021091100000,3,217990000039629187,,0,1217990000035705602
9011021091100000,2,217990000039629428,,0,1217990000035705602
9011021091100000,2,217990000039629692,,0,1217990000035705602
9011021091100000,3,217990000039629088,,0,1217990000035705602
9011021091100000,3,217990000039629121,,0,1217990000035705602
9011021091100000,23,217990000039629220,,0,1217990000035705602
9011021091100000,2,217990000039629263,,0,1217990000035705602
9011021091100000,2,217990000039629395,,0,1217990000035705602
9011021091100000,2,217990000039629494,,0,1217990000035705602
9011021091100000,2,217990000039629560,,0,1217990000035705602
9011021091100000,2,217990000039629659,,0,1217990000035705602
9011021091200000,9,217990000036105210,,1,1217990000019827103
9011021091200000,16,217990000039536053,,1,1217990000039148884
9011021091200000,1,217990000039536162,,1,1217990000039148955
9011021091200000,1,217990000039536218,,1,1217990000039148955
9011021091200000,1,217990000039536439,,1,1217990000039148884
9011021091200000,1,217990000039536547,,1,1217990000039148884
9011021091200000,4,217990000039537303,,1,1217990000039148884
9011021091200000,4,217990000039537357,,1,1217990000039148884
9011021091200000,1,217990000039537627,,1,1217990000039148884
9011021091200000,1,217990000039537789,,1,1217990000039148884
9011021091200000,1,217990000039537897,,1,1217990000039148884
9011021091200000,1,217990000039538059,,1,1217990000039148884
9011021091200000,43,217990000039538221,,1,1217990000039148884
9011021091200000,15,217990000039538450,,1,1217990000039148884
9011021091200000,15,217990000039538517,,1,1217990000039148884
9011021091200000,12,217990000039538638,,1,1217990000039148884
9011021091200000,16,217990000039538872,,1,1217990000039148884
9011021091200000,12,217990000039539196,,1,1217990000039148884
9011021091200000,12,217990000039539304,,1,1217990000039148884
9011021091200000,1,217990000039535783,,1,1217990000039148884
9011021091200000,1,217990000039535891,,1,1217990000039148884
9011021091200000,16,217990000039536107,,1,1217990000039148884
9011021091200000,1,217990000039536274,,1,1217990000039148955
9011021091200000,1,217990000039536493,,1,1217990000039148884
9011021091200000,1,217990000039536601,,1,1217990000039148884
9011021091200000,1,217990000039536655,,1,1217990000039148884
9011021091200000,4,217990000039536979,,1,1217990000039148884
9011021091200000,4,217990000039537141,,1,1217990000039148884
9011021091200000,1,217990000039537465,,1,1217990000039148884
9011021091200000,1,217990000039537519,,1,1217990000039148884
9011021091200000,1,217990000039537843,,1,1217990000039148884
9011021091200000,1,217990000039538005,,1,1217990000039148884
9011021091200000,43,217990000039538275,,1,1217990000039148884
9011021091200000,43,217990000039538329,,1,1217990000039148884
9011021091200000,12,217990000039538584,,1,1217990000039148884
9011021091200000,12,217990000039538692,,1,1217990000039148884
9011021091200000,1,217990000039535729,,1,1217990000039148884
9011021091200000,1,217990000039535837,,1,1217990000039148884
9011021091200000,16,217990000039535945,,1,1217990000039148884
9011021091200000,16,217990000039535999,,1,1217990000039148884
9011021091200000,1,217990000039536330,,1,1217990000039148955
9011021091200000,4,217990000039536763,,1,1217990000039148884
9011021091200000,4,217990000039536871,,1,1217990000039148884
9011021091200000,4,217990000039537033,,1,1217990000039148884
9011021091200000,4,217990000039537087,,1,1217990000039148884
9011021091200000,4,217990000039537249,,1,1217990000039148884
9011021091200000,4,217990000039537411,,1,1217990000039148884
9011021091200000,1,217990000039537681,,1,1217990000039148884
9011021091200000,1,217990000039537735,,1,1217990000039148884
9011021091200000,1,217990000039537951,,1,1217990000039148884
9011021091200000,1,217990000039536385,,1,1217990000039148884
9011021091200000,1,217990000039536709,,1,1217990000039148884
9011021091200000,4,217990000039536817,,1,1217990000039148884
9011021091200000,4,217990000039536925,,1,1217990000039148884
9011021091200000,4,217990000039537195,,1,1217990000039148884
9011021091200000,1,217990000039537573,,1,1217990000039148884
9011021091200000,15,217990000039538383,,1,1217990000039148884
9011021091200000,1,217990000039538113,,1,1217990000039148884
9011021091200000,1,217990000039538167,,1,1217990000039148884
9011021091200000,16,217990000039538764,,1,1217990000039148884
9011021091200000,16,217990000039538818,,1,1217990000039148884
9011021091200000,16,217990000039538926,,1,1217990000039148884
9011021091200000,12,217990000039539034,,1,1217990000039148884
9011021091200000,12,217990000039539088,,1,1217990000039148884
9011021091200000,4,217990000039539142,,1,1217990000039148884
9011021091200000,4,217990000039539250,,1,1217990000039148884
9011021091200000,19,217990000040272509,,1,1217990000019827039
9011021091200000,3,217990000040272619,,1,1217990000019827039
9011021091200000,3,217990000040272674,,1,1217990000019827039
9011021091200000,3,217990000040272949,,1,1217990000019827039
9011021091200000,41,217990000040273059,,1,1217990000019827039
9011021091200000,2,217990000040273342,,1,1217990000019827039
9011021091200000,2,217990000040273507,,1,1217990000019827039
9011021091200000,44,217990000040273782,,1,1217990000019827039
9011021091200000,44,217990000040273947,,1,1217990000019827039
9011021091200000,44,217990000040274057,,1,1217990000019827039
9011021091200000,17,217990000040274242,,1,1217990000019827039
9011021091200000,19,217990000040272454,,1,1217990000019827039
9011021091200000,3,217990000040272784,,1,1217990000019827039
9011021091200000,3,217990000040273004,,1,1217990000019827039
9011021091200000,2,217990000040273562,,1,1217990000019827039
9011021091200000,2,217990000040273617,,1,1217990000019827039
9011021091200000,2,217990000040273672,,1,1217990000019827039
9011021091200000,44,217990000040273892,,1,1217990000019827039
9011021091200000,44,217990000040274002,,1,1217990000019827039
9011021091200000,19,217990000040274331,,1,1217990000019827039
9011021091200000,19,217990000040274386,,1,1217990000019827039
9011021091200000,19,217990000040274661,,1,1217990000019827039
9011021091200000,19,217990000040272399,,1,1217990000019827039
9011021091200000,3,217990000040272729,,1,1217990000019827039
9011021091200000,3,217990000040272894,,1,1217990000019827039
9011021091200000,41,217990000040273169,,1,1217990000019827039
9011021091200000,41,217990000040273224,,1,1217990000019827039
9011021091200000,2,217990000040273287,,1,1217990000019827039
9011021091200000,2,217990000040273397,,1,1217990000019827039
9011021091200000,2,217990000040273727,,1,1217990000019827039
9011021091200000,44,217990000040273837,,1,1217990000019827039
9011021091200000,17,217990000040274112,,1,1217990000019827039
9011021091200000,19,217990000040274441,,1,1217990000019827039
9011021091200000,19,217990000040272564,,1,1217990000019827039
9011021091200000,3,217990000040272839,,1,1217990000019827039
9011021091200000,41,217990000040273114,,1,1217990000019827039
9011021091200000,2,217990000040273452,,1,1217990000019827039
9011021091200000,17,217990000040274177,,1,1217990000019827039
9011021091200000,19,217990000040274496,,1,1217990000019827039
9011021091200000,19,217990000040274551,,1,1217990000019827039
9011021091200000,19,217990000040274606,,1,1217990000019827039
9011021091200000,19,217990000040274716,,1,1217990000019827039
9011021091200000,1,217990000039539370,,0,1217990000039149027
9011021091200000,1,217990000039539424,,0,1217990000039149027
9011021091200000,1,217990000039539748,,0,1217990000039149027
9011021091200000,1,217990000039539856,,0,1217990000039149027
9011021091200000,1,217990000039539964,,0,1217990000039149027
9011021091200000,42,217990000039540072,,0,1217990000039149027
9011021091200000,1,217990000039540288,,0,1217990000039149027
9011021091200000,1,217990000039540450,,0,1217990000039149027
9011021091200000,1,217990000039540895,,0,1217990000039149094
9011021091200000,43,217990000039541062,,0,1217990000039149027
9011021091200000,43,217990000039541224,,0,1217990000039149027
9011021091200000,4,217990000039541857,,0,1217990000039149027
9011021091200000,4,217990000039542425,,0,1217990000039149027
9011021091200000,4,217990000039540620,,0,1217990000039149027
9011021091200000,1,217990000039541007,,0,1217990000039149094
9011021091200000,43,217990000039541116,,0,1217990000039149027
9011021091200000,15,217990000039541278,,0,1217990000039149027
9011021091200000,15,217990000039541412,,0,1217990000039149027
9011021091200000,12,217990000039541479,,0,1217990000039149027
9011021091200000,12,217990000039541533,,0,1217990000039149027
9011021091200000,12,217990000039541641,,0,1217990000039149027
9011021091200000,16,217990000039541937,,0,1217990000039149027
9011021091200000,16,217990000039541991,,0,1217990000039149027
9011021091200000,16,217990000039542045,,0,1217990000039149027
9011021091200000,4,217990000039542371,,0,1217990000039149027
9011021091200000,1,217990000039539478,,0,1217990000039149027
9011021091200000,1,217990000039539532,,0,1217990000039149027
9011021091200000,1,217990000039539586,,0,1217990000039149027
9011021091200000,1,217990000039539802,,0,1217990000039149027
9011021091200000,1,217990000039539910,,0,1217990000039149027
9011021091200000,1,217990000039540018,,0,1217990000039149027
9011021091200000,42,217990000039540126,,0,1217990000039149027
9011021091200000,42,217990000039540180,,0,1217990000039149027
9011021091200000,1,217990000039540342,,0,1217990000039149027
9011021091200000,1,217990000039540396,,0,1217990000039149027
9011021091200000,4,217990000039540674,,0,1217990000039149027
9011021091200000,1,217990000039540783,,0,1217990000039149094
9011021091200000,1,217990000039540839,,0,1217990000039149094
9011021091200000,43,217990000039541170,,0,1217990000039149027
9011021091200000,12,217990000039541587,,0,1217990000039149027
9011021091200000,12,217990000039541695,,0,1217990000039149027
9011021091200000,4,217990000039541749,,0,1217990000039149027
9011021091200000,12,217990000039541803,,0,1217990000039149027
9011021091200000,4,217990000039542209,,0,1217990000039149027
9011021091200000,16,217990000039542479,,0,1217990000039149027
9011021091200000,16,217990000039542533,,0,1217990000039149027
9011021091200000,16,217990000039542641,,0,1217990000039149027
9011021091200000,1,217990000039539640,,0,1217990000039149027
9011021091200000,1,217990000039539694,,0,1217990000039149027
9011021091200000,42,217990000039540234,,0,1217990000039149027
9011021091200000,1,217990000039540504,,0,1217990000039149027
9011021091200000,4,217990000039540566,,0,1217990000039149027
9011021091200000,4,217990000039540728,,0,1217990000039149027
9011021091200000,1,217990000039540951,,0,1217990000039149094
9011021091200000,15,217990000039541345,,0,1217990000039149027
9011021091200000,16,217990000039542099,,0,1217990000039149027
9011021091200000,4,217990000039542263,,0,1217990000039149027
9011021091200000,4,217990000039542317,,0,1217990000039149027
9011021091200000,16,217990000039542587,,0,1217990000039149027
9011021091200000,2,217990000040274809,,0,1217990000008810847
9011021091200000,2,217990000040274917,,0,1217990000008810847
9011021091200000,18,217990000040275436,,0,1217990000008810847
9011021091200000,18,217990000040275652,,0,1217990000008810847
9011021091200000,19,217990000040275764,,0,1217990000008810847
9011021091200000,19,217990000040275818,,0,1217990000008810847
9011021091200000,3,217990000040276237,,0,1217990000008810847
9011021091200000,3,217990000040276291,,0,1217990000008810847
9011021091200000,18,217990000040276399,,0,1217990000008810847
9011021091200000,19,217990000040276669,,0,1217990000008810847
9011021091200000,2,217990000040276947,,0,1217990000008810847
9011021091200000,2,217990000040277487,,0,1217990000008810847
9011021091200000,2,217990000040277541,,0,1217990000008810847
9011021091200000,2,217990000040277595,,0,1217990000008810847
9011021091200000,46,217990000040275254,,0,1217990000008810847
9011021091200000,46,217990000040275318,,0,1217990000008810847
9011021091200000,19,217990000040275872,,0,1217990000008810847
9011021091200000,2,217990000040275967,,0,1217990000008810847
9011021091200000,2,217990000040276021,,0,1217990000008810847
9011021091200000,19,217990000040276615,,0,1217990000008810847
9011021091200000,19,217990000040276723,,0,1217990000008810847
9011021091200000,2,217990000040276839,,0,1217990000008810847
9011021091200000,2,217990000040277001,,0,1217990000008810847
9011021091200000,3,217990000040277055,,0,1217990000008810847
9011021091200000,3,217990000040277217,,0,1217990000008810847
9011021091200000,2,217990000040277379,,0,1217990000008810847
9011021091200000,2,217990000040274863,,0,1217990000008810847
9011021091200000,2,217990000040274971,,0,1217990000008810847
9011021091200000,3,217990000040275025,,0,1217990000008810847
9011021091200000,46,217990000040275190,,0,1217990000008810847
9011021091200000,18,217990000040275382,,0,1217990000008810847
9011021091200000,18,217990000040275544,,0,1217990000008810847
9011021091200000,2,217990000040276075,,0,1217990000008810847
9011021091200000,2,217990000040276129,,0,1217990000008810847
9011021091200000,3,217990000040276183,,0,1217990000008810847
9011021091200000,18,217990000040276507,,0,1217990000008810847
9011021091200000,19,217990000040276777,,0,1217990000008810847
9011021091200000,3,217990000040277109,,0,1217990000008810847
9011021091200000,3,217990000040277163,,0,1217990000008810847
9011021091200000,3,217990000040275080,,0,1217990000008810847
9011021091200000,3,217990000040275135,,0,1217990000008810847
9011021091200000,18,217990000040275490,,0,1217990000008810847
9011021091200000,18,217990000040275598,,0,1217990000008810847
9011021091200000,19,217990000040275710,,0,1217990000008810847
9011021091200000,3,217990000040276345,,0,1217990000008810847
9011021091200000,18,217990000040276453,,0,1217990000008810847
9011021091200000,18,217990000040276561,,0,1217990000008810847
9011021091200000,2,217990000040276893,,0,1217990000008810847
9011021091200000,2,217990000040277271,,0,1217990000008810847
9011021091200000,2,217990000040277325,,0,1217990000008810847
9011021091200000,2,217990000040277433,,0,1217990000008810847
9011021091400000,4,217990000039543012,,1,1217990000039156462
9011021091400000,4,217990000039543192,,1,1217990000039156462
9011021091400000,62,217990000039543336,,1,1217990000039156462
9011021091400000,16,217990000039543444,,1,1217990000039156462
9011021091400000,16,217990000039543626,,1,1217990000039156462
9011021091400000,42,217990000039543776,,1,1217990000039156462
9011021091400000,42,217990000039543812,,1,1217990000039156462
9011021091400000,1,217990000039543920,,1,1217990000039156462
9011021091400000,42,217990000039543956,,1,1217990000039156462
9011021091400000,4,217990000039543120,,1,1217990000039156462
9011021091400000,4,217990000039543156,,1,1217990000039156462
9011021091400000,62,217990000039543264,,1,1217990000039156462
9011021091400000,62,217990000039543300,,1,1217990000039156462
9011021091400000,16,217990000039543480,,1,1217990000039156462
9011021091400000,16,217990000039543590,,1,1217990000039156462
9011021091400000,16,217990000039543662,,1,1217990000039156462
9011021091400000,16,217990000039543734,,1,1217990000039156462
9011021091400000,1,217990000039543992,,1,1217990000039156462
9011021091400000,4,217990000039544244,,1,1217990000039156462
9011021091400000,1,217990000039544542,,1,1217990000039156462
9011021091400000,1,217990000039544578,,1,1217990000039156462
9011021091400000,1,217990000039544614,,1,1217990000039156462
9011021091400000,1,217990000039544650,,1,1217990000039156462
9011021091400000,1,217990000039544686,,1,1217990000039156462
9011021091400000,1,217990000039544722,,1,1217990000039156462
9011021091400000,1,217990000039544830,,1,1217990000039156462
9011021091400000,1,217990000039544866,,1,1217990000039156462
9011021091400000,1,217990000039544902,,1,1217990000039156462
9011021091400000,1,217990000039545190,,1,1217990000039156462
9011021091400000,16,217990000039545334,,1,1217990000039156462
9011021091400000,16,217990000039545406,,1,1217990000039156462
9011021091400000,42,217990000039544028,,1,1217990000039156462
9011021091400000,4,217990000039544064,,1,1217990000039156462
9011021091400000,4,217990000039544172,,1,1217990000039156462
9011021091400000,4,217990000039544280,,1,1217990000039156462
9011021091400000,4,217990000039544316,,1,1217990000039156462
9011021091400000,1,217990000039544794,,1,1217990000039156462
9011021091400000,1,217990000039544974,,1,1217990000039156462
9011021091400000,1,217990000039545010,,1,1217990000039156462
9011021091400000,1,217990000039545154,,1,1217990000039156462
9011021091400000,1,217990000039545262,,1,1217990000039156462
9011021091400000,16,217990000039545442,,1,1217990000039156462
9011021091400000,4,217990000039543084,,1,1217990000039156462
9011021091400000,16,217990000039543408,,1,1217990000039156462
9011021091400000,1,217990000039543848,,1,1217990000039156462
9011021091400000,42,217990000039543884,,1,1217990000039156462
9011021091400000,4,217990000039544352,,1,1217990000039156462
9011021091400000,4,217990000039544460,,1,1217990000039156462
9011021091400000,4,217990000039544496,,1,1217990000039156462
9011021091400000,1,217990000039544938,,1,1217990000039156462
9011021091400000,1,217990000039545082,,1,1217990000039156462
9011021091400000,1,217990000039545298,,1,1217990000039156462
9011021091400000,16,217990000039545370,,1,1217990000039156462
9011021091400000,4,217990000039543048,,1,1217990000039156462
9011021091400000,1,217990000039543228,,1,1217990000039156462
9011021091400000,12,217990000039543372,,1,1217990000039156462
9011021091400000,16,217990000039543518,,1,1217990000039156462
9011021091400000,16,217990000039543554,,1,1217990000039156462
9011021091400000,16,217990000039543698,,1,1217990000039156462
9011021091400000,4,217990000039544100,,1,1217990000039156462
9011021091400000,4,217990000039544136,,1,1217990000039156462
9011021091400000,4,217990000039544208,,1,1217990000039156462
9011021091400000,4,217990000039544388,,1,1217990000039156462
9011021091400000,4,217990000039544424,,1,1217990000039156462
9011021091400000,1,217990000039544758,,1,1217990000039156462
9011021091400000,1,217990000039545046,,1,1217990000039156462
9011021091400000,1,217990000039545118,,1,1217990000039156462
